x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
84.420241,143.533852,-10.911081,82.262681,142.980399,-15.53678,82.176439,142.621677,-15.542342,82.092535,142.245018,-15.549416,82.21691,143.004589,-8.241583,82.116572,142.686099,-8.24045,82.004156,142.342309,-8.247237,81.865273,137.570106,-29.689106,81.517033,137.684202,3.991624,85.605647,141.273874,-15.357496,85.684472,141.39085,-5.539251,86.843613,126.602394,-43.081612,85.977006,126.103404,21.682275,77.34912,147.624891,-73.970497,77.352733,146.143677,34.259534,64.111643,165.385833,-71.883496,66.713804,161.376981,4.644772,60.978428,168.971024,-81.212306,62.900895,164.312609,5.045534,59.838338,167.804004,-74.108352,62.595122,164.711279,-3.94977,60.911273,166.675049,-69.338894,64.189748,163.723479,0.25636,116.358147,97.89092,-22.75515,114.769115,98.665585,22.830565,128.525219,130.654149,-17.062293,127.353976,130.105547,27.353257,142.245498,163.324525,-8.667571,140.642531,160.776722,42.710773,145.849487,168.638475,-9.25505,144.008098,166.63046,43.299407,134.641458,173.633108,-28.287327,132.110607,173.030092,32.046662,downward_dog
3.35441,1.641313,-3.137577,3.397985,1.507513,-2.921992,3.4289,1.503993,-2.922635,3.459285,1.501283,-2.923844,3.296469,1.514162,-2.93444,3.25945,1.516538,-2.935529,3.220465,1.519258,-2.935785,3.506954,1.555638,-1.759132,3.162138,1.577591,-1.802313,3.419657,1.779415,-2.714307,3.291697,1.773453,-2.72811,3.822744,2.340983,-1.094649,2.823643,2.383384,-0.978479,4.50315,2.787073,-1.528712,2.27599,3.019477,-0.864307,4.948991,2.069494,-2.625943,1.660217,2.514111,-1.895486,5.103185,1.936476,-2.853495,1.458505,2.430962,-2.045456,5.061134,1.861119,-2.982774,1.490214,2.34448,-2.337065,4.986919,1.907094,-2.71957,1.577437,2.372685,-2.049012,3.61609,4.138425,-0.053594,2.983439,4.122778,0.054009,4.473932,4.874904,-1.89172,2.077783,4.922623,-1.821151,4.429015,5.711939,0.767197,2.118438,6.174406,0.461735,4.349796,5.844881,1.003393,2.243925,6.290648,0.649267,4.670666,6.117543,0.144189,1.888281,6.466406,-0.414924,goddess
6.438881,3.426867,-2.999015,6.499803,3.268605,-2.724537,6.54421,3.265939,-2.724652,6.582609,3.263983,-2.725445,6.373007,3.27808,-2.65956,6.324739,3.27942,-2.66043,6.279767,3.281834,-2.661686,6.662979,3.366631,-1.43037,6.232764,3.402353,-1.10184,6.535413,3.60474,-2.533796,6.381541,3.596001,-2.441947,6.994522,4.185408,-1.702345,5.996759,4.252253,-0.67488,7.003792,2.644665,-3.088126,5.931384,2.766525,-1.227288,6.555055,1.381639,-3.370937,6.303337,1.463125,-1.500843,6.463419,1.053165,-3.75608,6.38514,1.146075,-1.937784,6.452992,1.036389,-3.636053,6.377707,1.130837,-1.803199,6.473249,1.152773,-3.382585,6.362491,1.240584,-1.546371,6.58608,7.348309,-0.50348,5.924002,7.166483,0.503119,6.336037,9.468612,-0.102532,4.644288,8.044885,-1.508995,6.105853,11.480672,2.019982,5.974569,8.233178,2.055649,6.044965,11.767647,2.163089,6.144825,8.105377,2.410377,6.061631,12.029848,0.61363,6.120211,9.309666,2.07881,tree
9.181251,2.401815,-0.138943,9.366909,2.034679,-0.623032,9.386875,2.041043,-0.623577,9.402123,2.048788,-0.623156,9.413144,2.041186,0.043359,9.467279,2.054018,0.04234,9.519395,2.069383,0.04181,9.782655,2.36535,-1.615908,9.964904,2.40058,1.413877,9.354072,2.884437,-0.446444,9.430341,2.940727,0.420332,10.520681,5.216413,-3.366702,9.524135,5.133373,2.823239,9.489114,6.071984,-5.003567,9.829178,4.349164,2.292896,8.160354,6.087124,-5.992711,9.840904,4.413301,-0.677503,7.852052,6.139828,-7.065465,9.962363,4.380829,-1.534715,7.850863,5.734161,-7.196219,10.03504,4.243657,-2.165008,8.018512,5.814561,-6.082148,9.95351,4.432018,-1.126039,11.21174,11.332381,-2.353896,9.863051,11.337391,2.341977,14.653483,14.463013,-4.781168,5.606373,12.358398,-2.967563,18.143782,17.723996,-2.956982,5.561773,17.196536,-0.167025,18.744847,18.330889,-2.929916,5.94732,18.180713,-0.043235,18.125452,18.674349,-6.835255,3.57296,18.294714,-2.29863,warrior_two
2.692079,1.013958,-3.404458,2.753334,0.931181,-3.18398,2.7954,0.932101,-3.182925,2.831121,0.933242,-3.183479,2.629857,0.936243,-3.110752,2.588431,0.942117,-3.111547,2.547588,0.946674,-3.11223,2.901827,0.983312,-1.952937,2.517754,1.000358,-1.58389,2.783152,1.105999,-2.9544,2.63187,1.114165,-2.849925,3.25462,1.451104,-1.869001,2.25463,1.455686,-0.672638,3.697289,0.749271,-3.10551,1.7085,0.796491,-0.407494,2.823633,0.542874,-2.672759,2.519537,0.467024,0.573222,2.72296,0.422677,-2.915283,2.678247,0.353669,0.392404,2.694447,0.456613,-2.618642,2.681027,0.375392,0.742338,2.714319,0.53806,-2.592126,2.633943,0.448025,0.668455,2.835925,2.859187,-0.637613,2.194734,2.782005,0.636718,2.596701,3.925189,-1.006696,1.110658,3.267007,-0.566956,2.443745,4.898358,0.137383,2.26422,3.647661,2.400958,2.394536,5.018959,0.203864,2.423021,3.60146,2.701604,2.451022,5.162057,-1.226139,2.536263,4.07815,2.355727,tree
32.542782,15.302778,-5.466507,32.743047,14.627835,-4.638478,32.708146,14.574884,-4.641612,32.660765,14.520313,-4.641791,32.689373,14.608146,-6.96661,32.620362,14.545299,-6.969428,32.532104,14.482015,-6.974127,31.695682,14.087089,0.291923,31.603817,14.09123,-10.114302,31.853326,15.604488,-3.342422,31.795641,15.51221,-6.362318,27.253378,15.051539,8.363158,28.015332,15.69917,-15.061915,27.137529,20.237745,8.932159,27.662598,20.896012,-17.486049,27.167173,24.921471,2.660021,27.589282,25.766305,-15.005772,28.236994,25.213577,2.518685,28.66252,26.307945,-17.595505,28.592249,25.389076,0.33931,28.962006,26.087432,-15.95058,28.062371,25.336264,1.462785,28.501519,25.943451,-14.383711,19.138544,18.158012,7.346047,19.136879,18.709973,-7.344541,12.910048,20.839312,12.46085,12.596508,20.927131,-2.628841,6.718829,23.06267,19.921864,6.171737,23.241953,4.112965,5.491419,22.975151,20.440538,4.773319,22.982087,4.416119,6.793538,25.475039,16.891499,6.28121,25.747289,-0.861779,plank
6.491102,4.386869,-3.339103,6.553557,4.169849,-2.992872,6.601114,4.170039,-2.992977,6.645654,4.171083,-2.994896,6.42197,4.172703,-2.932378,6.376577,4.173869,-2.932862,6.330961,4.180402,-2.932184,6.692764,4.273974,-1.393326,6.279277,4.286252,-1.068244,6.585831,4.605919,-2.767546,6.421852,4.60095,-2.6731,7.023635,5.325976,-0.922667,6.024438,5.366025,-0.437839,7.283307,4.116371,-1.705592,5.674035,4.111983,-0.600304,7.568734,2.55294,-2.789701,5.441725,2.542599,-1.42721,7.620807,2.069692,-3.307882,5.374197,2.091268,-1.840712,7.582932,1.967018,-3.423838,5.403181,2.006038,-1.944262,7.558965,2.14085,-2.939491,5.445674,2.152423,-1.564708,6.913724,8.313031,-0.193286,6.145187,8.277715,0.195739,8.127244,8.652714,-3.410535,4.919163,8.703357,-2.577227,7.997887,10.99625,-0.790692,5.013269,10.914307,-0.067348,7.858539,11.29457,-0.592417,5.121752,11.220892,0.108741,8.508168,11.588338,-1.866774,4.470198,11.398432,-1.01124,goddess
4.889718,2.04347,-1.921667,4.856008,1.870273,-1.701798,4.863394,1.864784,-1.702775,4.86949,1.858475,-1.703868,4.800019,1.882891,-1.833032,4.763575,1.889229,-1.833822,4.721154,1.899222,-1.834059,4.795946,1.929606,-0.681342,4.555303,2.006671,-1.279749,4.902201,2.203186,-1.557359,4.82854,2.225673,-1.730626,5.139766,2.765385,-0.230144,4.143965,2.85693,-1.077081,5.88199,2.824784,-0.334756,3.404708,2.983535,-1.478697,6.613492,2.674752,-1.278239,2.686624,2.960889,-2.256768,6.841093,2.646033,-1.404689,2.500261,2.944048,-2.392532,6.880978,2.612009,-1.72774,2.480019,2.922444,-2.712683,6.807458,2.662351,-1.46453,2.52975,2.93804,-2.427046,4.920577,5.050055,0.240456,4.300329,5.04321,-0.240612,5.820983,5.437342,-1.833849,3.58828,5.99703,-1.165046,5.957821,6.863042,-0.105926,2.925615,6.995066,0.406579,5.837115,7.15559,0.024023,2.814902,7.152574,0.525459,6.444465,7.177854,-0.801086,2.899786,7.385977,-0.398151,warrior_two
4.956736,3.175347,-1.197006,5.050689,2.988414,-1.213328,5.080797,2.993277,-1.212929,5.114761,3.00043,-1.212707,5.009892,2.972353,-0.934425,5.010521,2.964359,-0.935213,5.011871,2.955017,-0.935544,5.308074,3.144313,-1.166576,5.154743,3.09192,0.146125,5.006315,3.378414,-1.197209,4.958501,3.371765,-0.817718,5.839239,4.413738,-1.277983,4.854878,4.237576,0.465993,6.554015,4.362576,-2.026013,4.035554,4.090565,1.040703,7.22215,4.109542,-3.074231,3.316734,3.818024,0.423264,7.457887,4.118304,-3.337705,3.051056,3.805916,0.298504,7.49254,4.052998,-3.632633,3.03072,3.772807,-0.011046,7.408168,4.062047,-3.274977,3.102041,3.806361,0.218969,5.693853,7.233374,-0.686471,5.082361,7.183167,0.684978,6.526359,8.612461,-1.550373,3.935486,7.594353,-0.725485,7.482682,9.780136,-0.654306,3.804436,9.650361,0.151247,7.558448,10.049752,-0.616184,3.905421,10.039508,0.178981,7.688949,10.325039,-1.882374,3.280467,10.12929,-0.53127,warrior_two
3.032243,2.414852,-5.882608,3.106485,2.35298,-5.587735,3.145757,2.353354,-5.587051,3.179563,2.355048,-5.588509,2.979781,2.353992,-5.577223,2.942908,2.354637,-5.578392,2.907186,2.356944,-5.578537,3.254378,2.389584,-3.977878,2.877609,2.393342,-3.908478,3.128864,2.503845,-5.306602,2.970403,2.497878,-5.28913,3.584315,2.7972,-2.859605,2.584814,2.828784,-2.691248,4.401099,2.932005,-4.234878,1.766418,2.992571,-3.819525,4.528102,2.406367,-5.971073,1.582461,2.484632,-5.451688,4.616827,2.281161,-6.376126,1.464774,2.315702,-5.874387,4.57198,2.258879,-6.261749,1.548768,2.283556,-5.758868,4.509589,2.311883,-5.983581,1.611504,2.353069,-5.473358,3.451164,3.729058,-0.097556,2.760195,3.729474,0.094363,4.499457,3.745477,-3.315932,1.717614,3.789561,-3.26311,4.21986,4.389913,0.307483,2.007937,4.469571,0.296197,4.088036,4.443933,0.615297,2.1554,4.524664,0.612474,4.38298,4.716726,-0.656305,1.842408,4.766206,-0.565899,goddess
