x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
84.420241,143.533852,-10.911081,82.262681,142.980399,-15.53678,82.176439,142.621677,-15.542342,82.092535,142.245018,-15.549416,82.21691,143.004589,-8.241583,82.116572,142.686099,-8.24045,82.004156,142.342309,-8.247237,81.865273,137.570106,-29.689106,81.517033,137.684202,3.991624,85.605647,141.273874,-15.357496,85.684472,141.39085,-5.539251,86.843613,126.602394,-43.081612,85.977006,126.103404,21.682275,77.34912,147.624891,-73.970497,77.352733,146.143677,34.259534,64.111643,165.385833,-71.883496,66.713804,161.376981,4.644772,60.978428,168.971024,-81.212306,62.900895,164.312609,5.045534,59.838338,167.804004,-74.108352,62.595122,164.711279,-3.94977,60.911273,166.675049,-69.338894,64.189748,163.723479,0.25636,116.358147,97.89092,-22.75515,114.769115,98.665585,22.830565,128.525219,130.654149,-17.062293,127.353976,130.105547,27.353257,142.245498,163.324525,-8.667571,140.642531,160.776722,42.710773,145.849487,168.638475,-9.25505,144.008098,166.63046,43.299407,134.641458,173.633108,-28.287327,132.110607,173.030092,32.046662,downward_dog
2.979829,4.493681,-0.314078,3.273707,3.79878,-0.541306,3.345617,3.810408,-0.542734,3.423364,3.803743,-0.544695,3.238151,3.734645,0.323393,3.283224,3.707885,0.323473,3.339857,3.663251,0.328014,3.926925,4.287071,-1.080027,3.850351,4.068989,2.826035,3.12934,5.500075,-0.487416,3.10703,5.392699,0.632437,4.701919,9.130474,-3.612662,5.039814,8.189291,5.726572,4.059743,16.305671,-4.416405,4.878973,14.630072,6.237087,1.81482,16.869878,-3.95005,2.99896,15.819522,4.600116,1.012954,17.030493,-4.989739,2.301536,15.540119,4.694271,1.123338,16.380676,-4.203024,2.298402,15.339848,3.869905,1.4525,16.190955,-3.695594,2.502444,15.402845,4.161285,8.173684,15.00526,-3.123987,8.463599,13.613615,3.121802,12.642135,16.160612,-3.958627,12.681517,14.801314,2.751894,16.733145,16.172913,-3.645052,16.395541,15.368364,4.71551,16.975552,15.11308,-3.580219,16.735684,14.322068,4.881529,18.668861,17.637806,-5.864932,17.935162,16.748463,3.069783,spinx
22.785752,31.005916,-3.378936,21.782001,32.348578,-5.903602,21.649651,32.349508,-5.899955,21.521667,32.336461,-5.90105,21.722908,32.338233,-2.391985,21.545588,32.348617,-2.384529,21.368908,32.349756,-2.377022,20.391643,31.382161,-12.681915,20.210062,31.338811,3.483907,22.575954,29.628123,-5.342133,22.565592,29.633888,-0.669152,19.366308,26.08716,-15.98881,18.863232,25.222918,9.433038,13.6262,34.483885,-30.431756,14.174885,32.451616,14.556465,7.03482,39.483096,-33.308769,8.582765,37.126998,1.494439,5.066174,39.574146,-37.151509,6.855369,37.265085,0.668921,4.867021,39.195781,-35.350551,6.683017,37.349469,-2.423398,5.589897,39.01786,-32.746756,7.283306,37.267693,-0.097607,27.721448,5.042355,-10.782138,26.918561,5.218812,10.803019,33.9589,21.210077,-6.462699,33.481645,20.858765,12.512818,40.218871,36.20424,-1.407519,39.247898,34.631335,21.590851,41.690699,38.587409,-1.45342,40.816074,37.815097,22.032851,36.383883,40.983697,-11.050948,35.322771,39.822943,15.082628,downward_dog
3.35441,1.641313,-3.137577,3.397985,1.507513,-2.921992,3.4289,1.503993,-2.922635,3.459285,1.501283,-2.923844,3.296469,1.514162,-2.93444,3.25945,1.516538,-2.935529,3.220465,1.519258,-2.935785,3.506954,1.555638,-1.759132,3.162138,1.577591,-1.802313,3.419657,1.779415,-2.714307,3.291697,1.773453,-2.72811,3.822744,2.340983,-1.094649,2.823643,2.383384,-0.978479,4.50315,2.787073,-1.528712,2.27599,3.019477,-0.864307,4.948991,2.069494,-2.625943,1.660217,2.514111,-1.895486,5.103185,1.936476,-2.853495,1.458505,2.430962,-2.045456,5.061134,1.861119,-2.982774,1.490214,2.34448,-2.337065,4.986919,1.907094,-2.71957,1.577437,2.372685,-2.049012,3.61609,4.138425,-0.053594,2.983439,4.122778,0.054009,4.473932,4.874904,-1.89172,2.077783,4.922623,-1.821151,4.429015,5.711939,0.767197,2.118438,6.174406,0.461735,4.349796,5.844881,1.003393,2.243925,6.290648,0.649267,4.670666,6.117543,0.144189,1.888281,6.466406,-0.414924,goddess
5.91687,9.849052,-0.742878,5.625426,9.777844,-1.330708,5.601414,9.694345,-1.331388,5.578117,9.598315,-1.334047,5.632762,9.769689,-0.493658,5.611676,9.686385,-0.491757,5.589118,9.593354,-0.489063,5.462439,8.540645,-2.950778,5.442785,8.552326,0.97364,6.035852,9.259076,-1.263787,6.057794,9.238435,-0.136301,6.099469,6.489044,-4.206857,5.987257,5.49536,2.651155,4.208535,9.57994,-6.190234,4.256447,8.643558,4.418262,2.086689,10.37685,-4.803066,2.547666,9.512766,2.593685,1.689655,10.139414,-5.591789,1.864349,9.480818,2.248658,1.614911,9.855853,-5.270247,1.806599,9.522025,1.935621,1.723588,10.001824,-4.714328,1.933191,9.698993,2.299838,10.386948,5.441605,-2.630206,9.85643,4.256062,2.626798,7.907772,10.023122,-3.193408,7.274211,9.96704,4.327069,10.945931,10.264419,0.041758,10.599332,9.567105,6.360833,11.004081,8.868954,0.410526,10.746462,8.968018,6.409784,12.204647,10.868489,1.375974,11.665765,10.493696,6.620455,childs_pose
6.438881,3.426867,-2.999015,6.499803,3.268605,-2.724537,6.54421,3.265939,-2.724652,6.582609,3.263983,-2.725445,6.373007,3.27808,-2.65956,6.324739,3.27942,-2.66043,6.279767,3.281834,-2.661686,6.662979,3.366631,-1.43037,6.232764,3.402353,-1.10184,6.535413,3.60474,-2.533796,6.381541,3.596001,-2.441947,6.994522,4.185408,-1.702345,5.996759,4.252253,-0.67488,7.003792,2.644665,-3.088126,5.931384,2.766525,-1.227288,6.555055,1.381639,-3.370937,6.303337,1.463125,-1.500843,6.463419,1.053165,-3.75608,6.38514,1.146075,-1.937784,6.452992,1.036389,-3.636053,6.377707,1.130837,-1.803199,6.473249,1.152773,-3.382585,6.362491,1.240584,-1.546371,6.58608,7.348309,-0.50348,5.924002,7.166483,0.503119,6.336037,9.468612,-0.102532,4.644288,8.044885,-1.508995,6.105853,11.480672,2.019982,5.974569,8.233178,2.055649,6.044965,11.767647,2.163089,6.144825,8.105377,2.410377,6.061631,12.029848,0.61363,6.120211,9.309666,2.07881,tree
9.181251,2.401815,-0.138943,9.366909,2.034679,-0.623032,9.386875,2.041043,-0.623577,9.402123,2.048788,-0.623156,9.413144,2.041186,0.043359,9.467279,2.054018,0.04234,9.519395,2.069383,0.04181,9.782655,2.36535,-1.615908,9.964904,2.40058,1.413877,9.354072,2.884437,-0.446444,9.430341,2.940727,0.420332,10.520681,5.216413,-3.366702,9.524135,5.133373,2.823239,9.489114,6.071984,-5.003567,9.829178,4.349164,2.292896,8.160354,6.087124,-5.992711,9.840904,4.413301,-0.677503,7.852052,6.139828,-7.065465,9.962363,4.380829,-1.534715,7.850863,5.734161,-7.196219,10.03504,4.243657,-2.165008,8.018512,5.814561,-6.082148,9.95351,4.432018,-1.126039,11.21174,11.332381,-2.353896,9.863051,11.337391,2.341977,14.653483,14.463013,-4.781168,5.606373,12.358398,-2.967563,18.143782,17.723996,-2.956982,5.561773,17.196536,-0.167025,18.744847,18.330889,-2.929916,5.94732,18.180713,-0.043235,18.125452,18.674349,-6.835255,3.57296,18.294714,-2.29863,warrior_two
21.998844,40.082666,0.192537,21.479377,40.111334,-1.018748,21.421176,40.014608,-1.015362,21.357918,39.912255,-1.015406,21.455237,40.102618,0.715477,21.383628,40.005292,0.717506,21.310488,39.90428,0.719602,20.969891,38.639596,-4.14184,20.997122,38.767653,3.646105,22.177597,39.429716,-0.827241,22.169287,39.424605,1.435929,22.097132,37.135123,-8.880115,22.14032,36.136056,7.860898,22.320117,45.8694,-11.758429,22.328776,44.171906,8.198366,21.122202,53.484415,-10.870337,21.522194,51.533237,3.788151,19.878675,54.105394,-13.333215,20.395944,51.853998,3.777144,19.780048,53.766126,-11.690145,20.310488,52.065314,1.776942,20.214447,53.669717,-10.362074,20.732792,52.134193,2.838889,29.240934,38.747572,-6.15994,28.78077,38.537911,6.165559,29.872533,51.950731,-10.164607,29.637242,50.443441,4.091303,36.417758,51.295325,-5.863356,35.823877,50.726174,9.011216,36.84229,49.76596,-5.094632,36.510623,49.158168,9.439403,39.32617,52.741565,-3.215183,38.565343,52.170756,8.2618,cat
3.412752,2.173855,-0.682588,3.484796,2.243249,-0.709065,3.489916,2.277482,-0.709194,3.495274,2.315688,-0.709699,3.482748,2.194786,-0.53348,3.485372,2.191075,-0.533929,3.487777,2.188613,-0.534003,3.476759,2.495867,-0.746914,3.470963,2.331981,0.045426,3.345642,2.278959,-0.699044,3.341752,2.209036,-0.468044,3.155463,3.144578,-0.773532,3.050197,2.150134,0.192062,3.144839,3.902016,-1.060497,3.003086,1.381573,0.287237,3.219332,4.51629,-1.829259,2.984899,0.665073,-0.205931,3.331495,4.601866,-2.009555,3.00364,0.451958,-0.324682,3.341795,4.602419,-2.220025,3.028187,0.434989,-0.489607,3.288887,4.588671,-1.960148,3.015973,0.507522,-0.332122,2.225871,3.427837,-0.359774,2.076781,2.968523,0.359337,1.576751,3.925561,-0.264059,1.516702,3.723587,0.341472,0.95671,4.433925,0.302558,0.926645,4.325779,0.840172,0.901889,4.532945,0.333647,0.869093,4.447078,0.852339,0.728926,4.420129,-0.356847,0.683515,4.330003,0.235738,side_plank
4.679474,2.277168,-1.939753,4.801357,2.332791,-1.943983,4.810293,2.363388,-1.944377,4.820943,2.396913,-1.945855,4.789304,2.285646,-1.746806,4.787952,2.28102,-1.747435,4.788697,2.278334,-1.747634,4.79428,2.55211,-1.654405,4.771807,2.432775,-0.774945,4.594925,2.361993,-1.846133,4.578498,2.308324,-1.590313,4.331807,3.261689,-1.052139,4.036475,2.306294,-0.97476,4.230893,4.151898,-1.554888,3.979225,1.415175,-1.370722,4.225224,4.908071,-2.839878,4.172015,0.624588,-1.885087,4.332066,5.002948,-2.959307,4.205374,0.374297,-2.140889,4.368226,5.01532,-3.352027,4.271637,0.35151,-2.331465,4.271901,4.98563,-3.059912,4.272471,0.436443,-2.060337,3.122207,3.643988,0.439088,2.625049,3.509568,-0.442559,4.35325,3.596843,1.298875,1.426122,4.22413,-0.933062,4.236187,4.822266,2.557467,0.198657,4.898447,-0.158694,4.092435,4.994604,2.643177,0.111757,4.976708,-0.122757,4.71274,5.041619,2.196723,0.029546,5.038515,-1.394095,extended_side_angle
