x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
7.203569,13.90053,-1.109149,7.027502,13.504829,-1.612247,7.033821,13.445417,-1.612269,7.042825,13.382375,-1.612142,7.024471,13.507156,-0.893206,7.027932,13.451702,-0.892943,7.034219,13.387954,-0.891176,7.255773,12.945413,-2.606876,7.255985,12.916045,0.593412,7.458224,13.866578,-1.404832,7.456562,13.871147,-0.465276,8.469728,13.778008,-4.290695,8.757368,12.820269,3.36707,8.593952,17.875565,-4.975787,8.798063,16.526814,4.00243,8.318425,21.01485,-3.809816,8.622402,19.286281,2.204231,7.925222,21.433438,-4.717263,8.25904,19.268383,2.2887,7.877146,21.224807,-3.916012,8.213851,19.307286,1.438423,8.036097,21.067312,-3.514912,8.366594,19.435359,1.814908,11.968011,15.031425,-2.423618,12.101161,14.378442,2.419862,11.658315,20.491044,-2.201801,11.857071,18.939984,4.585387,14.443772,20.537825,0.04246,14.417525,18.956318,6.378416,14.764643,20.017173,0.409196,14.714428,18.521232,6.557747,15.664483,20.877348,1.544469,15.502524,19.859948,6.773639,table_top
11.724281,16.070281,-2.603337,11.931033,15.647781,-3.128502,11.979653,15.646174,-3.130554,12.031909,15.6438,-3.130609,11.932792,15.620839,-2.26294,11.977571,15.598718,-2.262051,12.024442,15.571989,-2.260357,12.414625,15.923112,-4.117474,12.416596,15.806797,-0.279563,11.892843,16.620646,-2.906239,11.880439,16.556783,-1.780929,13.238627,19.31399,-6.208962,13.77145,18.467763,2.926898,13.482074,24.279449,-6.157059,13.766094,23.094743,3.026767,13.01834,28.682222,-5.041335,13.444796,26.360194,1.873703,12.528508,29.03989,-6.209141,13.017432,26.453606,2.239128,12.453173,28.723283,-5.170219,12.959724,26.576981,1.086682,12.650892,28.626371,-4.663295,13.120728,26.691528,1.402109,17.612246,21.511794,-3.145507,17.718282,20.766358,3.151282,17.740529,28.019941,-3.433677,17.843768,26.508036,5.240983,21.365944,27.941424,-0.638664,20.654394,26.270495,8.452872,21.672851,27.309225,-0.196189,21.075755,25.697395,8.795042,22.853424,28.770521,0.878851,21.992567,27.082471,9.150922,cow
11.93226,20.94532,-1.161783,11.621865,20.484418,-1.84667,11.62176,20.409419,-1.847952,11.622621,20.324144,-1.848778,11.628228,20.478774,-0.916216,11.630752,20.400312,-0.915636,11.631875,20.3093,-0.914231,11.866747,19.676449,-3.264222,11.858468,19.631343,0.846548,12.262887,20.83184,-1.595693,12.261994,20.837348,-0.388878,13.50764,20.306436,-5.455159,13.895063,19.384534,4.123289,13.841723,25.391049,-6.563811,13.998845,23.937982,4.827762,13.538692,29.780446,-5.463977,13.867989,27.906756,2.527257,12.99257,30.191562,-6.67336,13.351658,27.874581,2.523512,12.891426,29.936533,-5.662885,13.314424,28.00884,1.421171,13.143122,29.826703,-5.100796,13.510497,28.115896,2.004423,18.327703,21.943168,-2.913368,18.257781,21.452018,2.91261,18.589778,29.09603,-3.507885,18.597557,27.477165,4.476041,22.400648,28.989701,0.178665,21.449467,25.986962,8.162715,22.751958,28.409752,0.716456,21.930978,25.104045,8.542707,24.000236,29.852574,2.004944,22.486733,27.710476,8.933567,table_top
7.816462,14.951791,-0.263411,7.648754,14.71568,-0.685797,7.648425,14.689788,-0.686209,7.647969,14.665443,-0.685605,7.656097,14.687016,-0.100745,7.660626,14.64096,-0.101,7.664213,14.597023,-0.101044,7.759434,14.380912,-1.672316,7.771931,14.276567,0.911907,7.998968,14.938458,-0.547926,8.017738,14.900729,0.208756,8.684467,14.736729,-3.056418,8.935111,13.76865,2.814691,8.833145,17.597707,-3.794373,9.079598,16.3273,3.175627,8.6681,19.990851,-3.209856,8.952324,18.198062,1.733955,8.347902,20.305244,-3.874659,8.67937,18.203754,1.770248,8.285664,20.081591,-3.419645,8.659232,18.275897,1.113386,8.437978,19.938113,-3.0246,8.758765,18.366327,1.421468,11.295066,15.88301,-1.834792,11.379084,15.037157,1.834431,13.223286,17.528256,-1.942556,13.139067,16.450992,3.751241,15.264445,18.673116,-2.025593,14.785579,17.070308,5.83401,15.725646,18.721778,-2.106946,15.1211,16.996889,6.020131,15.002176,19.982828,-3.359903,14.673458,18.506809,5.504224,plank
13.088514,24.839056,0.208022,12.847061,24.391182,-0.518841,12.856396,24.319259,-0.518813,12.86764,24.23884,-0.519472,12.84765,24.366641,0.472843,12.855683,24.286709,0.473345,12.865442,24.195255,0.474519,13.134715,23.628788,-2.067545,13.121159,23.552771,2.337123,13.424666,24.747496,-0.281888,13.422687,24.715033,1.006832,14.673077,24.068889,-4.621068,15.041343,23.139168,5.554954,14.979178,28.732709,-6.209723,15.280185,27.262068,6.599307,14.472506,32.885087,-4.848153,14.780522,30.371226,3.777927,13.852321,33.413518,-5.970846,14.188231,30.412288,3.72983,13.745899,32.971805,-5.038945,14.12339,30.560922,2.673431,13.999948,32.793252,-4.494218,14.321739,30.669035,3.252692,19.383315,24.719978,-3.212563,19.469274,24.342188,3.213026,19.081425,32.130577,-4.290126,19.250385,30.895974,3.757829,22.6322,30.743074,-0.267344,22.589388,30.35177,7.047804,22.974724,29.935429,0.311873,22.997047,29.593862,7.356443,24.104101,31.790414,1.558651,24.003002,31.412689,7.230052,table_top
22.006617,39.906733,-0.411986,21.458273,39.996297,-1.327461,21.417485,39.915291,-1.326604,21.381228,39.811582,-1.327144,21.444723,39.956684,0.156119,21.394835,39.867153,0.156768,21.349391,39.762393,0.157471,21.249401,38.751246,-3.966219,21.269248,38.674681,2.849283,22.176044,39.02373,-1.175667,22.196908,39.063901,0.803598,21.799943,36.966681,-6.636866,21.943716,35.97707,6.545372,20.281385,42.375212,-13.268512,20.500146,40.704424,9.506992,17.793579,47.11875,-12.525473,18.307068,44.043358,2.881399,16.855169,47.846713,-14.317947,17.774516,43.655594,2.975811,16.631392,47.498809,-12.635736,17.619455,43.776871,1.220967,16.914671,47.277465,-11.87297,17.819299,43.97915,2.071248,27.512423,27.959188,-5.035568,27.534095,27.282606,5.050185,30.703664,36.392625,-3.708703,30.593258,35.609695,5.260899,33.700352,44.208143,-2.464555,33.247991,43.035171,8.428927,34.679306,45.298294,-2.629873,34.158217,44.56249,8.562525,32.086664,46.247477,-6.926033,31.957238,45.49984,5.618377,downward_dog
18.213681,28.840169,-0.096659,17.714879,28.544417,-1.005657,17.682852,28.43488,-1.004859,17.651274,28.321965,-1.005072,17.733353,28.576292,0.220143,17.714454,28.487356,0.221657,17.694917,28.385605,0.223653,17.670907,27.265464,-3.098033,17.691025,27.319348,2.361589,18.572689,28.391435,-0.751539,18.577915,28.461316,0.841024,19.041057,26.848515,-6.328838,19.328743,25.89079,6.234061,18.90641,33.460032,-8.542068,19.28222,31.505668,7.356147,17.775449,39.076661,-7.075736,18.404534,36.052577,3.700146,17.072394,39.600078,-8.681357,17.819978,36.369684,3.588011,17.004905,39.212241,-7.44829,17.702727,36.613451,2.168443,17.279904,39.014006,-6.643846,17.919428,36.659098,2.993441,25.15358,28.731822,-4.195839,24.740312,28.242059,4.198501,24.321231,38.330653,-5.858016,24.287177,36.597464,5.105816,29.332397,38.17023,-1.112665,28.431332,35.79672,9.462274,29.70288,37.225924,-0.426534,29.069823,35.17508,9.847421,31.319443,39.207977,1.119421,30.403069,37.419477,9.587639,cat
6.921818,16.180358,1.590395,6.647391,16.302207,1.218434,6.587289,16.245136,1.220733,6.529042,16.188821,1.222471,6.717184,16.343205,1.862219,6.708616,16.322158,1.861293,6.700072,16.298021,1.861854,6.318544,15.662612,0.100855,6.521587,15.742577,3.037668,6.924816,15.67749,1.27356,6.99763,15.755999,2.114629,6.346913,14.30158,-1.515629,7.343625,14.382606,4.618582,7.00531,17.856029,-2.874,8.112124,16.818458,6.063403,7.025125,21.485614,-1.339752,8.148989,19.810138,4.965576,6.730614,22.220452,-1.685913,7.915479,20.138367,5.157255,6.66878,22.100979,-1.040826,7.789676,20.360174,4.664794,6.830144,21.855147,-1.057082,7.855332,20.377573,4.719137,9.229461,10.656144,-1.956421,9.745882,10.6704,1.955455,8.677182,15.962456,-0.543022,8.974374,15.855422,2.652259,8.368287,20.982133,1.399177,8.572737,20.472527,4.851033,8.702009,22.016637,1.569852,8.84942,21.609666,5.040301,7.253428,21.52544,0.394578,7.496641,21.066278,3.954234,forward_fold
10.820105,24.684073,0.414709,10.563561,24.407151,-0.247385,10.556837,24.350835,-0.24794,10.550365,24.288346,-0.247356,10.576855,24.390933,0.743866,10.579593,24.327148,0.743627,10.583095,24.252221,0.743622,10.700241,23.717247,-1.871752,10.732442,23.659934,2.504938,11.082464,24.541945,-0.075638,11.11275,24.516832,1.206478,12.197407,23.54787,-4.207711,12.666344,22.664639,5.335138,12.531119,27.963891,-5.657303,12.978899,26.258141,5.799726,12.136515,31.724088,-5.042074,12.785027,29.586349,3.396907,11.665315,32.210065,-6.14863,12.389488,29.549625,3.47684,11.563161,31.871118,-5.38193,12.295499,29.610659,2.442792,11.737223,31.731288,-4.746393,12.45489,29.73868,2.892853,16.019052,24.730545,-2.919404,16.200157,23.829002,2.92223,19.254304,27.600356,-3.845671,19.344173,26.646017,3.953345,22.504688,29.433147,-3.753254,22.259086,28.333288,5.315155,23.168496,29.420484,-3.843863,22.910751,28.369846,5.38166,22.221012,31.353247,-5.698442,22.130933,30.22817,3.891092,plank
9.16881,15.684724,-0.63989,8.948611,15.32828,-1.179785,8.947031,15.281507,-1.18021,8.947238,15.226476,-1.180445,8.953577,15.309234,-0.470465,8.955643,15.249058,-0.469949,8.960334,15.177241,-0.468698,9.123889,14.74314,-2.296949,9.144783,14.667683,0.84356,9.432161,15.643285,-0.976595,9.446744,15.634519,-0.05508,10.27695,15.488993,-4.002472,10.718676,14.591844,3.358686,10.584198,19.398777,-4.829368,10.918672,18.280131,3.863779,10.258623,22.812257,-3.769001,10.728267,21.1043,2.142437,9.841494,23.271024,-4.660077,10.410729,21.119472,2.177036,9.779149,23.086986,-3.850938,10.358008,21.215198,1.325703,9.945691,22.974393,-3.471337,10.480059,21.321635,1.751157,14.052454,17.067435,-2.283905,14.031948,16.480117,2.282781,14.13021,22.540712,-2.783099,14.224781,21.401193,3.524181,17.147322,22.546103,-0.118518,16.534689,20.895736,5.969165,17.390856,22.015275,0.29199,16.826831,20.514176,6.218004,18.389256,23.015147,1.419428,17.758952,21.85616,6.422485,table_top
