x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
11.724281,16.070281,-2.603337,11.931033,15.647781,-3.128502,11.979653,15.646174,-3.130554,12.031909,15.6438,-3.130609,11.932792,15.620839,-2.26294,11.977571,15.598718,-2.262051,12.024442,15.571989,-2.260357,12.414625,15.923112,-4.117474,12.416596,15.806797,-0.279563,11.892843,16.620646,-2.906239,11.880439,16.556783,-1.780929,13.238627,19.31399,-6.208962,13.77145,18.467763,2.926898,13.482074,24.279449,-6.157059,13.766094,23.094743,3.026767,13.01834,28.682222,-5.041335,13.444796,26.360194,1.873703,12.528508,29.03989,-6.209141,13.017432,26.453606,2.239128,12.453173,28.723283,-5.170219,12.959724,26.576981,1.086682,12.650892,28.626371,-4.663295,13.120728,26.691528,1.402109,17.612246,21.511794,-3.145507,17.718282,20.766358,3.151282,17.740529,28.019941,-3.433677,17.843768,26.508036,5.240983,21.365944,27.941424,-0.638664,20.654394,26.270495,8.452872,21.672851,27.309225,-0.196189,21.075755,25.697395,8.795042,22.853424,28.770521,0.878851,21.992567,27.082471,9.150922,cow
7.816462,14.951791,-0.263411,7.648754,14.71568,-0.685797,7.648425,14.689788,-0.686209,7.647969,14.665443,-0.685605,7.656097,14.687016,-0.100745,7.660626,14.64096,-0.101,7.664213,14.597023,-0.101044,7.759434,14.380912,-1.672316,7.771931,14.276567,0.911907,7.998968,14.938458,-0.547926,8.017738,14.900729,0.208756,8.684467,14.736729,-3.056418,8.935111,13.76865,2.814691,8.833145,17.597707,-3.794373,9.079598,16.3273,3.175627,8.6681,19.990851,-3.209856,8.952324,18.198062,1.733955,8.347902,20.305244,-3.874659,8.67937,18.203754,1.770248,8.285664,20.081591,-3.419645,8.659232,18.275897,1.113386,8.437978,19.938113,-3.0246,8.758765,18.366327,1.421468,11.295066,15.88301,-1.834792,11.379084,15.037157,1.834431,13.223286,17.528256,-1.942556,13.139067,16.450992,3.751241,15.264445,18.673116,-2.025593,14.785579,17.070308,5.83401,15.725646,18.721778,-2.106946,15.1211,16.996889,6.020131,15.002176,19.982828,-3.359903,14.673458,18.506809,5.504224,plank
18.213681,28.840169,-0.096659,17.714879,28.544417,-1.005657,17.682852,28.43488,-1.004859,17.651274,28.321965,-1.005072,17.733353,28.576292,0.220143,17.714454,28.487356,0.221657,17.694917,28.385605,0.223653,17.670907,27.265464,-3.098033,17.691025,27.319348,2.361589,18.572689,28.391435,-0.751539,18.577915,28.461316,0.841024,19.041057,26.848515,-6.328838,19.328743,25.89079,6.234061,18.90641,33.460032,-8.542068,19.28222,31.505668,7.356147,17.775449,39.076661,-7.075736,18.404534,36.052577,3.700146,17.072394,39.600078,-8.681357,17.819978,36.369684,3.588011,17.004905,39.212241,-7.44829,17.702727,36.613451,2.168443,17.279904,39.014006,-6.643846,17.919428,36.659098,2.993441,25.15358,28.731822,-4.195839,24.740312,28.242059,4.198501,24.321231,38.330653,-5.858016,24.287177,36.597464,5.105816,29.332397,38.17023,-1.112665,28.431332,35.79672,9.462274,29.70288,37.225924,-0.426534,29.069823,35.17508,9.847421,31.319443,39.207977,1.119421,30.403069,37.419477,9.587639,cat
6.921818,16.180358,1.590395,6.647391,16.302207,1.218434,6.587289,16.245136,1.220733,6.529042,16.188821,1.222471,6.717184,16.343205,1.862219,6.708616,16.322158,1.861293,6.700072,16.298021,1.861854,6.318544,15.662612,0.100855,6.521587,15.742577,3.037668,6.924816,15.67749,1.27356,6.99763,15.755999,2.114629,6.346913,14.30158,-1.515629,7.343625,14.382606,4.618582,7.00531,17.856029,-2.874,8.112124,16.818458,6.063403,7.025125,21.485614,-1.339752,8.148989,19.810138,4.965576,6.730614,22.220452,-1.685913,7.915479,20.138367,5.157255,6.66878,22.100979,-1.040826,7.789676,20.360174,4.664794,6.830144,21.855147,-1.057082,7.855332,20.377573,4.719137,9.229461,10.656144,-1.956421,9.745882,10.6704,1.955455,8.677182,15.962456,-0.543022,8.974374,15.855422,2.652259,8.368287,20.982133,1.399177,8.572737,20.472527,4.851033,8.702009,22.016637,1.569852,8.84942,21.609666,5.040301,7.253428,21.52544,0.394578,7.496641,21.066278,3.954234,forward_fold
4.82951,3.587609,-1.744817,4.919805,3.588912,-1.583955,4.931013,3.633247,-1.583667,4.938126,3.673351,-1.584421,4.88139,3.451837,-1.598118,4.870337,3.398625,-1.597943,4.860416,3.350202,-1.597964,4.932349,3.748325,-0.728392,4.812047,3.344827,-0.789088,4.790671,3.736329,-1.425814,4.749747,3.564751,-1.443809,4.742618,4.359484,-0.300695,4.498719,3.389683,-0.702049,4.648799,5.334113,-0.473848,4.924268,2.662478,-1.414974,4.819432,6.129055,-1.358637,5.41334,2.264573,-1.685972,4.869146,6.351646,-1.536031,5.563136,2.159903,-1.956099,4.895535,6.32962,-1.721417,5.585482,2.199539,-1.909511,4.872127,6.260765,-1.468857,5.542065,2.247186,-1.720012,4.238763,5.510072,0.101353,3.927298,5.398284,-0.10252,4.919211,6.424456,-0.203741,3.115183,6.038975,-0.822166,5.476127,7.387139,0.569316,2.913177,7.416954,0.584386,5.564741,7.52334,0.621974,2.97965,7.665224,0.678139,5.589495,7.839871,0.059711,2.585296,7.629402,-0.040514,peaceful_warrior
16.309999,27.023007,0.007902,16.003359,26.969089,-0.65908,15.982502,26.918618,-0.65921,15.961958,26.867271,-0.660345,15.989311,26.941054,0.271485,15.963356,26.874741,0.271226,15.937475,26.808636,0.271296,15.893792,26.263875,-2.464585,15.858907,26.141057,1.822391,16.413432,26.635123,-0.479328,16.40165,26.622207,0.766073,16.472735,25.188545,-3.934338,16.35561,24.195427,4.212319,15.593456,28.904324,-7.392973,15.54604,27.158508,5.944385,13.960235,31.934031,-6.735493,14.528012,28.797207,1.996141,13.330591,32.506713,-7.875569,14.10331,28.943565,2.059724,13.21766,32.269476,-6.929829,13.995527,28.839702,0.988851,13.439091,31.973456,-6.373681,14.123721,28.913068,1.509508,20.42776,19.94991,-3.293504,20.144021,19.565719,3.302902,22.828449,25.295682,-2.309043,22.549128,24.964352,4.006836,24.91437,29.917541,-1.255099,24.282219,28.962902,5.774952,25.668174,31.05811,-1.287121,24.833769,29.799214,5.882499,23.807139,31.77647,-3.489889,23.382607,30.638926,4.430178,downward_dog
25.568332,60.144544,-2.348882,24.81686,58.922599,-4.221631,24.811995,58.677607,-4.226194,24.803868,58.400116,-4.230131,24.830782,58.962716,-1.125188,24.832292,58.76665,-1.123891,24.826912,58.547143,-1.12447,25.305979,56.478817,-9.329551,25.277997,56.685613,4.655006,26.382289,59.485164,-3.993605,26.397143,59.590628,0.074985,28.856878,55.477244,-17.133622,29.43676,54.662544,14.064475,35.034622,55.953345,-21.126527,35.350064,55.402838,15.591073,38.507007,64.801801,-15.602064,38.208403,63.582951,7.66133,39.165068,66.38891,-18.138114,38.681598,65.201889,8.383181,38.736391,66.541659,-16.495513,38.471749,65.597087,5.265761,38.55987,66.051348,-14.831675,38.386832,65.196595,6.164088,40.963663,58.812256,-9.88572,41.338432,57.841517,9.921735,39.669726,75.537018,-8.368353,40.007795,74.281151,12.011003,38.948908,92.14393,-3.73246,39.074751,90.745489,14.945494,39.339938,94.779878,-3.477116,39.570222,93.414594,14.965106,34.752768,94.709041,-9.11043,35.084663,93.369308,11.305481,halfway_lift
13.945242,29.134892,-1.872075,13.24517,28.587871,-3.335232,13.214356,28.414722,-3.337059,13.184419,28.232294,-3.33936,13.248853,28.604082,-1.148538,13.222127,28.45588,-1.146932,13.193535,28.29849,-1.146415,13.255567,26.645762,-7.150986,13.24495,26.778312,2.743887,14.49142,28.475406,-3.025584,14.489006,28.563677,-0.1544,15.82174,25.225269,-12.060307,16.249834,24.321535,9.426701,20.26469,27.628561,-14.342472,20.626064,26.516967,10.955929,22.266329,33.774783,-9.801147,22.331464,31.735656,4.9482,22.976446,35.024848,-11.489467,22.837766,33.05689,5.223503,22.596783,35.334616,-10.402002,22.642593,33.31162,3.136212,22.401922,34.906825,-9.220486,22.467886,32.987462,3.959172,23.870265,28.275114,-6.742074,24.416423,27.118538,6.76769,23.650836,40.790831,-4.785058,23.933591,39.630861,8.669226,22.871875,53.552244,-1.153132,22.956862,52.514628,11.820478,23.308453,55.505802,-0.878053,23.370297,54.416109,11.995501,19.827045,55.111411,-4.443324,19.928825,54.442124,9.50098,halfway_lift
14.565622,24.742113,-1.615118,14.222156,24.259916,-2.386217,14.218861,24.171693,-2.386852,14.217353,24.068085,-2.387807,14.219436,24.249987,-1.257956,14.213662,24.160993,-1.257039,14.20904,24.056732,-1.255105,14.465943,23.226411,-3.941346,14.445979,23.217064,1.061075,14.956363,24.587662,-2.077922,14.955267,24.596947,-0.614396,16.393858,23.928528,-6.732774,16.692723,22.974232,5.127159,16.551103,29.933493,-8.373285,16.785849,28.205731,5.968054,15.688199,34.718054,-7.043422,16.183551,32.326847,2.829286,15.075813,35.281234,-8.508422,15.607505,32.527905,2.755475,14.995433,34.985955,-7.413231,15.54852,32.691283,1.54917,15.222644,34.822761,-6.662269,15.761553,32.749517,2.217271,22.00658,25.12182,-3.813135,21.606965,24.528466,3.813097,20.977523,33.411078,-4.231031,20.966408,31.645907,4.699674,25.358605,31.907759,0.540556,24.912912,30.793,9.433675,26.089304,31.54447,1.152792,25.631971,30.407017,9.923415,25.515166,34.431679,2.233038,25.234333,33.302757,10.289526,table_top
25.441145,44.651346,-0.018954,24.868818,43.828602,-1.208635,24.852496,43.677051,-1.210997,24.832688,43.520935,-1.211422,24.910635,43.836302,0.597515,24.929068,43.710417,0.59728,24.937167,43.581486,0.597043,25.277084,42.07933,-4.389682,25.282901,42.255546,3.81056,26.123937,44.37621,-0.925794,26.137429,44.320302,1.468559,27.525604,41.403651,-8.573091,27.951587,40.498919,9.328857,25.910616,50.281339,-15.346884,27.309809,48.228746,11.889284,22.369018,58.38491,-14.420792,26.007008,53.983211,5.552522,21.571252,59.207411,-16.907801,25.272916,54.26575,6.305241,21.34066,58.716129,-14.731375,25.178677,54.254027,3.885032,21.71729,58.413973,-13.652819,25.368164,54.263082,4.45405,36.217955,31.15043,-6.448015,35.679502,31.091249,6.466136,40.046274,43.167154,-4.158028,39.427678,42.655571,8.977417,44.750038,53.988226,-1.779896,43.368888,51.9002,13.215443,46.003435,55.688185,-1.847639,44.763065,53.522385,13.43666,42.060957,57.241035,-6.485632,41.554172,55.890701,10.604097,downward_dog
